Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-11,7.629027366638184,7.639559963425404,7.444252495190877,7.470132773830475,545759200
2010-06-14,7.652198314666748,7.798753841708821,7.64407326088298,7.702755901335308,602960400
2010-06-15,7.815006732940674,7.8198218189467745,7.688914480706143,7.6931276809614815,585074000
2010-06-16,8.042513847351074,8.057560185892006,7.843293703523002,7.857437615329184,783678000
2010-06-17,8.18154525756836,8.212541964886373,8.110223017711197,8.143325922884719,872855200
2010-06-18,8.247754096984863,8.275742192825275,8.168006225061971,8.192984087848945,784621600
2010-06-21,8.130386352539062,8.396413383758123,8.087051388900488,8.3566897340549,776490400
2010-06-22,8.241129875183105,8.3049281395837,8.170410328395342,8.190271748978335,717262000
2010-06-23,8.154459953308105,8.265505833940278,8.062072525670393,8.26309829161841,768457200
2010-06-24,8.09517765045166,8.221570430144858,8.068092794586807,8.155363808283136,714277200
2010-06-25,8.025961875915527,8.133396465573096,7.99917836376624,8.127077067447024,549942400
2010-06-28,8.074112892150879,8.117749209290096,7.9603588907956215,8.032884118125159,584948000
2010-06-29,7.709074020385742,7.956443335166432,7.652798931655227,7.948317479144113,1133344800
2010-06-30,7.5694427490234375,7.763245133552295,7.523701040482846,7.725327135955647,739452000
2010-07-01,7.477655410766602,7.6678472393889585,7.319363518432726,7.652800099630241,1022896000
2010-07-02,7.431312561035156,7.551385935612834,7.318761551701027,7.538143647732431,693842800
2010-07-06,7.482170581817627,7.60766012179175,7.407838910555691,7.553492021289863,615235600
2010-07-07,7.784311771392822,7.787322004201004,7.515877917039111,7.538146086112127,654556000
2010-07-08,7.766853332519531,7.911603980706668,7.670554064615606,7.898964385382513,738144400
2010-07-09,7.812898635864258,7.821324230741509,7.678680556820095,7.730742456229965,433322400
2010-07-12,7.742781639099121,7.880008368647031,7.66965453322689,7.780097750080197,562878400
2010-07-13,7.577566146850586,7.715996620824965,7.415963479015983,7.71358988200504,1190924000
2010-07-14,7.605554580688477,7.69794203532957,7.4933056996723675,7.50474233262953,812047600
2010-07-15,7.5670318603515625,7.733148231297853,7.442143438512028,7.470130710931677,824866000
2010-07-16,7.520393371582031,7.6729678517581785,7.475554071338446,7.619100261791898,1039858400
2010-07-19,7.390388011932373,7.519791080223542,7.210428934677753,7.519791080223542,1024478000
2010-07-20,7.580275058746338,7.610669883145072,7.222763811895797,7.309734281836211,1074950800
2010-07-21,7.650994777679443,7.9793157475196494,7.643772953864787,7.977510090669584,1185671200
2010-07-22,7.79484224319458,7.824333834892795,7.6831944700127055,7.754516710371697,645318800
2010-07-23,7.822533130645752,7.8357746226260305,7.712390403568139,7.736766384738777,533388800
2010-07-26,7.802667617797852,7.827344127276543,7.75542079694336,7.824334698854057,420551600
2010-07-27,7.947118759155273,7.968785845095622,7.83336474990022,7.85051809398221,584771600
2010-07-28,7.8532280921936035,8.004599600305413,7.831862345749495,7.934782435322824,519985200
2010-07-29,7.767460346221924,7.904085228681479,7.706972823342153,7.845703904620232,643806800
2010-07-30,7.741576194763184,7.81530517042194,7.670855843462644,7.700649581898874,448210000
2010-08-02,7.880007266998291,7.902276231895608,7.812899027696188,7.837575535132202,428055600
2010-08-03,7.882413864135742,7.922438048662712,7.806879235007677,7.854727931846954,417653600
2010-08-04,7.914013862609863,7.953134823961607,7.833664134684315,7.909800662922762,420375200
2010-08-05,7.875494480133057,7.920033218906279,7.840886453741603,7.876396906901524,289097200
2010-08-06,7.82704496383667,7.869176165581139,7.753013815199255,7.817715332292042,444897600
2010-08-09,7.877002239227295,7.88903995864552,7.8113982755701175,7.868876376826955,303128000
2010-08-10,7.806578159332275,7.837876209659571,7.750603603678632,7.819819642163055,451920000
2010-08-11,7.529118537902832,7.694633929374537,7.5176835105414925,7.685906986497225,620054400
2010-08-12,7.577267646789551,7.616689958919821,7.4066366489746125,7.423789991441341,534920400
2010-08-13,7.496312141418457,7.579971808495275,7.496010796899747,7.573050527589555,354869200
2010-08-16,7.452378273010254,7.523700522084271,7.421682102739527,7.450572615935505,318430000
2010-08-17,7.582684516906738,7.662733715205866,7.499324545159913,7.5258075183983415,422640400
2010-08-18,7.615784168243408,7.663934209550413,7.5709448993155295,7.59441843620064,339696000
2010-08-19,7.5197906494140625,7.6281277032812635,7.483678298124996,7.608867354014561,426706000
2010-08-20,7.512566089630127,7.641366427938438,7.493305745308409,7.505042919422353,384230000
2010-08-23,7.397006511688232,7.583587081323963,7.380455858492645,7.577267682570318,414041600
2010-08-24,7.220358371734619,7.312745035996018,7.181838481405396,7.302815124974881,602565600
2010-08-25,7.30943489074707,7.342538611288239,7.138202792397392,7.163481193588399,596867600
2010-08-26,7.230890274047852,7.3955024199210495,7.230890274047852,7.386474133156365,466505200
2010-08-27,7.271214485168457,7.30100742423784,7.088847143879617,7.2751271438421945,548391200
2010-08-30,7.297698020935059,7.3955024523501125,7.242927217908296,7.245334761056102,383289200
2010-08-31,7.315754413604736,7.35969127137969,7.232997128910288,7.278136954643562,420786800
2010-09-01,7.53333044052124,7.567335779204132,7.411451391611926,7.447262387501624,697037600
2010-09-02,7.5887041091918945,7.5887041091918945,7.480367062012717,7.561318703561898,415427600
2010-09-03,7.7873215675354,7.787622108647822,7.658821759500446,7.676576989123307,520788800
2010-09-07,7.758432865142822,7.810193444449533,7.711486569364436,7.723222942412541,342557600
2010-09-08,7.91220760345459,7.956444991424032,7.797249056483754,7.817713167692289,526551200
2010-09-09,7.916721820831299,8.020544284639195,7.912208080173794,7.97600635296721,438575200
2010-09-10,7.926952838897705,7.959755201281345,7.866464543363563,7.9203320975043,387542400
2010-09-13,8.0361909866333,8.073507083173483,7.9976719227067505,7.999476775579013,388780000
2010-09-14,8.066892623901367,8.100296088999231,7.99045471484695,8.011219378485539,408150400
2010-09-15,8.131888389587402,8.136704277072711,8.06026562374757,8.070197136083785,429368800
2010-09-16,8.322989463806152,8.325998893721003,8.110227992135796,8.132497773505692,652103200
2010-09-17,8.286872863769531,8.364815042117808,8.23601473456965,8.356689184504807,634477200
2010-09-20,8.523408889770508,8.539960343598944,8.301317903130025,8.308239186415179,658677600
2010-09-21,8.539661407470703,8.64739656005191,8.510169805449861,8.542370295492836,668074400
2010-09-22,8.659433364868164,8.666354649376625,8.498733079866723,8.50776136634676,585289600
2010-09-23,8.694643020629883,8.810202684045445,8.60677010415163,8.616700818107956,786116800
2010-09-24,8.796957015991211,8.833370687974792,8.743692156703583,8.790337078890078,649488000
2010-09-27,8.762051582336426,8.869485372854106,8.757537841143261,8.846915863302524,482834800
2010-09-28,8.63265323638916,8.780412633603785,8.275743676985833,8.780412633603785,1035042400
2010-09-29,8.647998809814453,8.721427276835238,8.606770834191735,8.643785608836188,469644000
2010-09-30,8.539057731628418,8.727142576249824,8.463823633062727,8.697049097540676,673391600
2010-10-01,8.502043724060059,8.624223318221764,8.46683380911633,8.611283176256753,448142800
2010-10-04,8.385281562805176,8.513479217992414,8.359099129178627,8.474358248860952,435302000
2010-10-05,8.695242881774902,8.710589759380465,8.480975623534793,8.486393397585305,501967200
2010-10-06,8.702765464782715,8.787027844735043,8.584497752548225,8.714803177228935,670868800
2010-10-07,8.703667640686035,8.741585626712808,8.634151868693959,8.737372427867,408399600
2010-10-08,8.849627494812012,8.86256764143305,8.727147315495193,8.778606557199932,658403200
2010-10-11,8.888444900512695,8.94502135905195,8.865574848527366,8.86978804889838,427753200
2010-10-12,8.984142303466797,9.013032817637619,8.802075491755215,8.889949198520005,558544000
2010-10-13,9.032295227050781,9.087065237065927,9.022063166697144,9.034100884760248,630092400
2010-10-14,9.097596168518066,9.102410450848314,9.040116482188532,9.078937710593513,435296400
2010-10-15,9.471659660339355,9.479484175569112,9.175839626555433,9.251976169634256,922194000
2010-10-18,9.56976318359375,9.599855858683123,9.458115405370824,9.583907094463438,1093010800
2010-10-19,9.313668251037598,9.442468595003636,9.028682161613037,9.13039844877275,1232784000
2010-10-20,9.344963073730469,9.456911390094946,9.234821217840665,9.298920028438026,721624400
2010-10-21,9.314571380615234,9.471659551259009,9.232716521710588,9.400036750613898,551460000
2010-10-22,9.252882957458496,9.330223301845294,9.217673830766884,9.301032231750588,372778000
2010-10-25,9.294109344482422,9.377167189952798,9.282071626188454,9.301633320209152,392462000
2010-10-26,9.270331382751465,9.32118951152522,9.198105912984897,9.234820935272246,392929600
2010-10-27,9.263713836669922,9.32600700996104,9.196604773241758,9.258296864299853,399002800
2010-10-28,9.185770988464355,9.268828814894825,9.055164989258502,9.267323698660107,551051200
2010-10-29,9.057571411132812,9.205030206915596,9.05426063768403,9.155375837455953,430511200
2010-11-01,9.153873443603516,9.19660654137514,9.094288343248705,9.094890229183319,423889200
2010-11-02,9.309755325317383,9.334733182949382,9.238735215300382,9.238735215300382,433930000
2010-11-03,9.413277626037598,9.41568516900103,9.284777832914545,9.370243197359114,508348400
2010-11-04,9.577888488769531,9.635367364013772,9.48038461886355,9.49302421774394,642488000
2010-11-05,9.54358196258545,9.617010413411847,9.532146937466603,9.569463048601097,361253200
2010-11-08,9.588421821594238,9.62302904437638,9.532447254415652,9.545688739972801,281758400
2010-11-09,9.511984825134277,9.669073794908215,9.464437457036704,9.661549821079054,383544000
2010-11-10,9.570664405822754,9.592933368307499,9.435844449018726,9.528833760537555,384227200
2010-11-11,9.52914047241211,9.581804279584015,9.456914973071234,9.479485290942895,361284000
2010-11-12,9.269730567932129,9.5246231489525,9.137319724607124,9.509576809213963,795846800
2010-11-15,9.239940643310547,9.345268261058605,9.216768438832222,9.282673737004137,403606000
2010-11-16,9.075929641723633,9.256791913820411,9.007616805433663,9.200216253002166,657650000
2010-11-17,9.043124198913574,9.148150418690927,8.960667482710647,9.06418939035059,479449600
2010-11-18,9.281763076782227,9.319079167711458,9.169213722184447,9.184560594389078,494491200
2010-11-19,9.230609893798828,9.280866148709533,9.18577061065584,9.2679260068351,384843200
2010-11-22,9.430129051208496,9.430129051208496,9.204728097443807,9.229103261014307,393075200
2010-11-23,9.290796279907227,9.381680227037105,9.225493683225036,9.34255765222572,519447600
2010-11-24,9.473464965820312,9.491521538756755,9.381680199277035,9.389202565955186,413725200
2010-11-26,9.479479789733887,9.560732726201321,9.417487189536283,9.441561806288114,237585600
2010-11-29,9.535758972167969,9.554115282675543,9.370544945327572,9.494530198937587,445785200
2010-11-30,9.363625526428223,9.46022620227611,9.355199124014646,9.435548880922061,501858000
2010-12-01,9.521615982055664,9.562242069874282,9.479484777881238,9.487609834727785,461750800
2010-12-02,9.574275016784668,9.599853946232013,9.476169283330517,9.555616565500138,462837200
2010-12-03,9.552910804748535,9.58932368250341,9.519807896394765,9.539970664601407,342092800
2010-12-06,9.634466171264648,9.700070109541494,9.582403456715472,9.589024199834114,448481600
2010-12-07,9.576086044311523,9.750026237170536,9.573377959721494,9.744309526852,391454000
2010-12-08,9.660348892211914,9.660650236974938,9.542984348253691,9.618819565937113,321935600
2010-12-09,9.62272834777832,9.705184277566975,9.600458576973983,9.694050597543374,294151200
2010-12-10,9.646803855895996,9.661549655040755,9.587819855731174,9.619418455947535,262511200
2010-12-13,9.680207252502441,9.782225681578524,9.660045285289758,9.761461025031066,439815600
2010-12-14,9.638681411743164,9.706392371874252,9.599860171977047,9.68201639408362,351008000
2010-12-15,9.640785217285156,9.720231721047272,9.605575304688777,9.62995047081042,417312000
2010-12-16,9.667569160461426,9.708496590792379,9.632961932748778,9.662754074118274,322030800
2010-12-17,9.648308753967285,9.683819208979651,9.636872924927209,9.67900412306804,386929200
2010-12-20,9.696459770202637,9.727757834322855,9.576687700701603,9.678102653617387,385610400
2010-12-21,9.756343841552734,9.762061353934127,9.691643137492592,9.720231502985278,256354000
2010-12-22,9.785234451293945,9.802087252514786,9.736783853162715,9.761159824564249,265921600
2010-12-23,9.738287925720215,9.784932861578953,9.725347785105303,9.780419120671421,223157200
2010-12-27,9.770791053771973,9.793662716927173,9.675695496673974,9.715720505402603,249816000
2010-12-28,9.794563293457031,9.830374287788331,9.782225038206992,9.807803975478322,175924000
2010-12-29,9.789149284362793,9.82405786248651,9.783430966600118,9.817135772940743,163139200
2010-12-30,9.740094184875488,9.795766605990627,9.721737071885386,9.794864179187622,157494400
2010-12-31,9.706993103027344,9.73467904826745,9.669375639567564,9.718729475193244,193508000
2011-01-03,9.917946815490723,9.938711471019936,9.775604458969374,9.79967908416286,445138400
2011-01-04,9.969707489013672,10.00612036712611,9.875213044811794,10.004314710093501,309080800
2011-01-05,10.051263809204102,10.061495869410834,9.915842697282418,9.91734781381169,255519600
2011-01-06,10.043139457702637,10.088881178070553,10.018161595115307,10.072931603813458,300428800
2011-01-07,10.115058898925781,10.121980182174804,9.988063436306188,10.050959281960171,311931200
2011-01-10,10.305551528930664,10.32902426646759,10.146657730029128,10.19661263345203,448560000
2011-01-11,10.281179428100586,10.3810892647159,10.215876018846636,10.378682524905212,444108000
2011-01-12,10.364835739135742,10.36513708377746,10.292009980468263,10.329627434783163,302590400
2011-01-13,10.402754783630371,10.43164530003475,10.347684245699002,10.387106557497123,296780400
2011-01-14,10.487018585205078,10.487018585205078,10.365440860086292,10.409076378029338,308840000
2011-01-18,10.251386642456055,10.375071383556879,9.81051526124718,9.91644476991848,1880998000
2011-01-19,10.196916580200195,10.490629629748279,10.137933376678392,10.483105655162793,1135612800
2011-01-20,10.011539459228516,10.180665352518215,9.934499683353861,10.124390235124848,764789200
2011-01-21,9.832180976867676,10.077744746980335,9.829472089098152,10.044340488394957,754401200
2011-01-24,10.155084609985352,10.155084609985352,9.832179763329243,9.836694307859304,574683200
2011-01-25,10.273954391479492,10.27515896657578,10.068415629369282,10.121380772245484,546868000
2011-01-26,10.34768295288086,10.400346744784617,10.276963394066005,10.320899441770138,506875600
2011-01-27,10.328425407409668,10.372964156441459,10.31699037991806,10.34557875223299,285026000
2011-01-28,10.114459037780762,10.364236833269441,10.03711952193373,10.357315548085163,592057200
2011-01-31,10.211358070373535,10.23302595372239,10.06028879050836,10.105428606980515,377246800
2011-02-01,10.38319206237793,10.401849712560391,10.26131303982975,10.270943209516485,426633200
2011-02-02,10.36182975769043,10.389816244395803,10.338657554209332,10.36574241751667,258955200
2011-02-03,10.335345268249512,10.35942069877842,10.188187815277656,10.34617921198752,393797600
2011-02-04,10.427433967590332,10.433452826252736,10.337454039552247,10.34136589588984,321840400
2011-02-07,10.589336395263672,10.630563561689028,10.461739022332708,10.46926219269124,485021600
2011-02-08,10.68924617767334,10.698876349989867,10.597461410331771,10.643504466341453,381040800
2011-02-09,10.77832317352295,10.803602374702473,10.67931578145335,10.688945149745493,482745200
2011-02-10,10.669382095336914,10.833693655248656,10.472569515531932,10.75514959080546,928550000
2011-02-11,10.738901138305664,10.76748950642306,10.639291054352217,10.675704740906962,367572800
2011-02-14,10.8090181350708,10.818045617280049,10.734687257656422,10.737094800535084,310416400
2011-02-15,10.83068561553955,10.832792617428707,10.759966049843445,10.809319073498829,284174800
2011-02-16,10.927889823913574,10.981154707320998,10.848743047971205,10.857770531228084,481157600
2011-02-17,10.782537460327148,10.841822006546282,10.728970427443821,10.75093966104714,530583200
2011-02-18,10.54961109161377,10.818647561079345,10.518313036347875,10.794873478583673,816057200
2011-02-22,10.18999195098877,10.394327717369386,10.163209243903275,10.296523304414436,872555600
2011-02-23,10.3106689453125,10.371456993021752,10.189992865934956,10.194808755339835,671854400
2011-02-24,10.318493843078613,10.386806675616638,10.182772212076266,10.352801333486164,499900800
2011-02-25,10.477384567260742,10.485509620688712,10.376270201937038,10.39011276650535,380018800
2011-02-28,10.629358291625977,10.68473016349651,10.566462447440637,10.57007376129119,403074000
2011-03-01,10.511992454528809,10.704892372940746,10.462939982659726,10.697369204603563,456136800
2011-03-02,10.5965576171875,10.66366667157597,10.484609280709963,10.531555564674289,602590800
2011-03-03,10.820452690124512,10.827373973293131,10.710911912796034,10.749131249703343,500788400
2011-03-04,10.833696365356445,10.842423307236423,10.765985421548999,10.835802563760444,453266800
2011-03-07,10.694064140319824,10.883954717772163,10.572185060864468,10.875828856512099,546123200
2011-03-08,10.706098556518555,10.755452384106311,10.600469617056717,10.68051881410565,356316800
2011-03-09,10.60709285736084,10.676007586125063,10.55081853582456,10.673900583725086,453306000
2011-03-10,10.432546615600586,10.525837291047454,10.379280937032577,10.506275604189478,507539200
2011-03-11,10.592646598815918,10.60257811682117,10.382293527758451,10.392223438591925,471080400
2011-03-14,10.63989543914795,10.727769173256235,10.572185284455175,10.628459607063533,435957200
2011-03-15,10.395231246948242,10.467756463710533,10.234832326518552,10.29501928841482,721081200
2011-03-16,9.93118953704834,10.322105954473288,9.81833875402252,10.292012465905463,1162011200
2011-03-17,10.070521354675293,10.220086329758633,9.950748515321418,10.136425827556037,659422400
2011-03-18,9.951054573059082,10.177659433502356,9.930891793429227,10.145458933620011,753214000
2011-03-21,10.210756301879883,10.223996982714901,10.089177810228849,10.111147038446884,409402000
2011-03-22,10.267935752868652,10.310669642402601,10.20594312592763,10.30886398509835,325922800
2011-03-23,10.207449913024902,10.238445829776312,10.109946009806269,10.21015799763167,372996400
2011-03-24,10.381389617919922,10.412386334397754,10.19751792828835,10.287497845177684,404712000
2011-03-25,10.579105377197266,10.594753605224867,10.443081590083835,10.474680194433514,448910000
2011-03-28,10.545998573303223,10.662762783264748,10.545998573303223,10.627552874221129,309355200
2011-03-29,10.561650276184082,10.561650276184082,10.414192271198841,10.462341528652278,352900800
2011-03-30,10.491531372070312,10.559243120991788,10.455720373293442,10.552019687996426,329406000
2011-03-31,10.487918853759766,10.526739274027772,10.414189868279015,10.423217349727414,274019200
2011-04-01,10.369049072265625,10.580607478012823,10.331131076407459,10.566163024667539,418661600
2011-04-04,10.267632484436035,10.370251971671493,10.183671451055021,10.361525032145275,460084800
2011-04-05,10.198420524597168,10.29953492851908,10.111450035221422,10.141242980610839,482731200
2011-04-06,10.17283821105957,10.349186688487677,10.145754160409602,10.268536422187452,402539200
2011-04-07,10.174043655395508,10.24476241272665,10.11235077282396,10.174644737510908,373447200
2011-04-08,10.083160400390625,10.236336693346141,10.04975694975912,10.229415409659431,377535200
